scene,subset,tolerance,view_idx,frame_id,oracle_k_star,was_early_frozen,is_active_later,freeze_abs_rel,decode_oracle_abs_rel,fixed16_abs_rel,delta_freeze_vs_decode,delta_freeze_vs_k16,freeze_rmse,freeze_mae,freeze_delta1,freeze_geom_l2,freeze_rot_err_deg
scan48,subset_middle,5pct,2,1,12,True,True,0.005270937457680702,0.00520703662186861,0.005413472652435303,6.390083581209183e-05,-0.00014253519475460052,5.484440326690674,3.5019118785858154,0.9999999403953552,657.3770751953125,0.0
scan48,subset_middle,5pct,3,2,14,True,True,0.005444614216685295,0.0049562351778149605,0.004946899600327015,0.0004883790388703346,0.0004977146163582802,4.597386837005615,3.5860755443573,1.0,665.6619873046875,0.0
scan48,subset_middle,5pct,4,3,12,True,True,0.006262579001486301,0.006306039169430733,0.006160324439406395,-4.3460167944431305e-05,0.00010225456207990646,9.012738227844238,4.119187355041504,0.9995720982551575,662.1431274414062,0.0
scan48,subset_middle,5pct,5,4,12,True,True,0.006068706512451172,0.006231312174350023,0.006053423974663019,-0.0001626056618988514,1.5282537788152695e-05,9.25263786315918,3.871513605117798,0.9990284442901611,653.8731689453125,0.0
scan48,subset_middle,2pct,0,24,10,True,False,0.004865765571594238,0.004865765571594238,0.004983480088412762,0.0,-0.00011771451681852341,5.107665061950684,3.249171257019043,0.9999310374259949,679.8516235351562,0.0
scan48,subset_middle,2pct,1,0,12,True,True,0.005110174883157015,0.0049471319653093815,0.005053607281297445,0.00016304291784763336,5.656760185956955e-05,7.102882385253906,3.340785264968872,1.0,647.9692993164062,0.0
scan48,subset_middle,2pct,2,1,12,True,True,0.005327262915670872,0.00520703662186861,0.005413472652435303,0.00012022629380226135,-8.6209736764431e-05,5.6188836097717285,3.552292585372925,0.9999999403953552,657.3795166015625,0.0
scan48,subset_middle,2pct,3,2,14,True,True,0.005567208398133516,0.0049562351778149605,0.004946899600327015,0.0006109732203185558,0.0006203087978065014,4.7664875984191895,3.678260087966919,1.0,665.6654052734375,0.0
scan48,subset_middle,2pct,4,3,14,True,True,0.006684395018965006,0.006076567806303501,0.006160324439406395,0.0006078272126615047,0.0005240705795586109,9.143122673034668,4.4223833084106445,0.9995062947273254,662.13525390625,0.0
scan48,subset_middle,2pct,5,4,14,True,True,0.00664055859670043,0.006010825280100107,0.006053423974663019,0.0006297333166003227,0.0005871346220374107,9.422310829162598,4.25468111038208,0.9990915656089783,653.8661499023438,0.0
scan48,subset_uniform,5pct,0,0,16,False,True,0.004787564277648926,0.004692209884524345,0.004692209884524345,9.535439312458038e-05,9.535439312458038e-05,8.306324005126953,3.155155897140503,0.9996024370193481,647.9910888671875,0.0
scan48,subset_uniform,5pct,1,8,14,True,True,0.00393222039565444,0.003953853622078896,0.0039096553809940815,-2.1633226424455643e-05,2.256501466035843e-05,5.236770153045654,2.656599283218384,0.9996947050094604,673.5841674804688,0.0
scan48,subset_uniform,5pct,2,16,14,True,True,0.0035648271441459656,0.003568759886547923,0.003499177284538746,-3.932742401957512e-06,6.56498596072197e-05,5.49015998840332,2.421333074569702,0.9997231364250183,679.110595703125,0.0
scan48,subset_uniform,5pct,3,24,12,True,False,0.003722074441611767,0.003722074441611767,0.003605422331020236,0.0,0.0001166521105915308,4.560540199279785,2.5127580165863037,0.9999310374259949,679.8165283203125,0.0
scan48,subset_uniform,5pct,4,32,12,True,False,0.004280693829059601,0.004280693829059601,0.004141601268202066,0.0,0.0001390925608575344,4.04829216003418,2.854640483856201,1.0,679.9879150390625,0.0
scan48,subset_uniform,5pct,5,40,14,True,True,0.0069468882866203785,0.006971240974962711,0.006795067805796862,-2.435268834233284e-05,0.00015182048082351685,22.102888107299805,4.731868267059326,0.995522677898407,682.9728393554688,0.0
scan48,subset_uniform,2pct,0,0,16,False,True,0.004704589489847422,0.004692209884524345,0.004692209884524345,1.2379605323076248e-05,1.2379605323076248e-05,8.172554016113281,3.09584641456604,0.9997076392173767,647.9912719726562,0.0
scan48,subset_uniform,2pct,1,8,14,True,False,0.003953853622078896,0.003953853622078896,0.0039096553809940815,0.0,4.419824108481407e-05,5.341579437255859,2.6705923080444336,0.9996845126152039,673.5838012695312,0.0
scan48,subset_uniform,2pct,2,16,14,True,False,0.003568759886547923,0.003568759886547923,0.003499177284538746,0.0,6.958260200917721e-05,5.479578971862793,2.423020362854004,0.9997231364250183,679.1100463867188,0.0
scan48,subset_uniform,2pct,3,24,14,True,False,0.0034962263889610767,0.0034962263889610767,0.003605422331020236,0.0,-0.00010919594205915928,4.468900680541992,2.3594155311584473,0.9999310374259949,679.8059692382812,0.0
scan48,subset_uniform,2pct,4,32,14,True,False,0.0041068363934755325,0.0041068363934755325,0.004141601268202066,0.0,-3.476487472653389e-05,3.9845118522644043,2.737837553024292,1.0,679.9775390625,0.0
scan48,subset_uniform,2pct,5,40,16,False,True,0.006702224723994732,0.006795067805796862,0.006795067805796862,-9.284308180212975e-05,-9.284308180212975e-05,22.00251007080078,4.590985298156738,0.995522677898407,682.9588623046875,0.0
scan62,subset_middle,5pct,0,24,12,True,False,0.004538560751825571,0.004538560751825571,0.004459275398403406,0.0,7.928535342216492e-05,6.211946964263916,3.176910400390625,1.0,661.0027465820312,0.0
scan62,subset_middle,5pct,1,0,12,True,False,0.004346142988651991,0.004346142988651991,0.004255292005836964,0.0,9.085098281502724e-05,5.604513168334961,2.867767572402954,0.9999999403953552,638.2315063476562,0.0
scan62,subset_middle,5pct,2,1,12,True,False,0.004741348791867495,0.004741348791867495,0.004756789188832045,0.0,-1.544039696455002e-05,6.372262477874756,3.199549436569214,1.0,644.2608032226562,0.0
scan62,subset_middle,5pct,3,2,12,True,False,0.004826670046895742,0.004826670046895742,0.0046862163580954075,0.0,0.00014045368880033493,7.160451889038086,3.2505900859832764,1.0,646.1234130859375,0.0
scan62,subset_middle,5pct,4,3,14,True,True,0.004782625939697027,0.004814554937183857,0.0046423315070569515,-3.192899748682976e-05,0.00014029443264007568,9.65382194519043,3.1853926181793213,0.9983757138252258,643.3658447265625,0.0
scan62,subset_middle,5pct,5,4,14,True,True,0.006903957575559616,0.006992751732468605,0.006706437095999718,-8.879415690898895e-05,0.00019752047955989838,15.673246383666992,4.427422523498535,0.9947822690010071,641.8959350585938,0.0
scan62,subset_middle,2pct,0,24,12,True,False,0.004538560751825571,0.004538560751825571,0.004459275398403406,0.0,7.928535342216492e-05,6.211946964263916,3.176910400390625,1.0,661.0027465820312,0.0
scan62,subset_middle,2pct,1,0,14,True,True,0.004236805252730846,0.004232300445437431,0.004255292005836964,4.50480729341507e-06,-1.848675310611725e-05,5.567504405975342,2.8028523921966553,0.9999999403953552,638.2222900390625,0.0
scan62,subset_middle,2pct,2,1,12,True,False,0.004741348791867495,0.004741348791867495,0.004756789188832045,0.0,-1.544039696455002e-05,6.372262477874756,3.199549436569214,1.0,644.2608032226562,0.0
scan62,subset_middle,2pct,3,2,14,True,True,0.004642646759748459,0.004612105432897806,0.0046862163580954075,3.0541326850652695e-05,-4.3569598346948624e-05,7.158178329467773,3.15173602104187,1.0,646.1141967773438,0.0
scan62,subset_middle,2pct,4,3,16,False,True,0.004947364330291748,0.0046423315070569515,0.0046423315070569515,0.0003050328232347965,0.0003050328232347965,9.780580520629883,3.309235095977783,0.998337984085083,643.3565063476562,0.0
scan62,subset_middle,2pct,5,4,16,False,True,0.0066619557328522205,0.006706437095999718,0.006706437095999718,-4.448136314749718e-05,-4.448136314749718e-05,15.435073852539062,4.281322002410889,0.9955495595932007,641.8883056640625,0.0
scan62,subset_uniform,5pct,0,0,14,True,False,0.0046120258048176765,0.0046120258048176765,0.004451945889741182,0.0,0.00016007991507649422,6.670046329498291,3.058624029159546,0.9999999403953552,638.3081665039062,0.0
scan62,subset_uniform,5pct,1,8,14,True,False,0.004200107418000698,0.004200107418000698,0.004145204089581966,0.0,5.490332841873169e-05,4.855660438537598,2.8779828548431396,1.0,650.6463623046875,0.0
scan62,subset_uniform,5pct,2,16,14,True,False,0.00398961640894413,0.00398961640894413,0.0039024334400892258,0.0,8.718296885490417e-05,5.928727149963379,2.734147548675537,0.9999999403953552,655.3551635742188,0.0
scan62,subset_uniform,5pct,3,24,14,True,False,0.004309056792408228,0.004309056792408228,0.004372426308691502,0.0,-6.33695162832737e-05,5.92642068862915,3.0173068046569824,1.0,661.0223999023438,0.0
scan62,subset_uniform,5pct,4,32,14,True,False,0.004337692633271217,0.004337692633271217,0.004356142599135637,0.0,-1.8449965864419937e-05,5.82418155670166,3.039924144744873,1.0,666.4564819335938,0.0
scan62,subset_uniform,5pct,5,40,14,True,False,0.003613692242652178,0.003613692242652178,0.003501387545838952,0.0,0.00011230469681322575,4.671628952026367,2.3406457901000977,1.0,673.0578002929688,0.0
scan62,subset_uniform,2pct,0,0,16,False,True,0.004453653935343027,0.004451945889741182,0.004451945889741182,1.7080456018447876e-06,1.7080456018447876e-06,6.539199352264404,2.9585883617401123,0.9999999403953552,638.2982177734375,0.0
scan62,subset_uniform,2pct,1,8,14,True,False,0.004200107418000698,0.004200107418000698,0.004145204089581966,0.0,5.490332841873169e-05,4.855660438537598,2.8779828548431396,1.0,650.6463623046875,0.0
scan62,subset_uniform,2pct,2,16,16,False,True,0.0039058681577444077,0.0039024334400892258,0.0039024334400892258,3.4347176551818848e-06,3.4347176551818848e-06,5.944387912750244,2.6892945766448975,0.9999999403953552,655.3478393554688,0.0
scan62,subset_uniform,2pct,3,24,14,True,False,0.004309056792408228,0.004309056792408228,0.004372426308691502,0.0,-6.33695162832737e-05,5.92642068862915,3.0173068046569824,1.0,661.0223999023438,0.0
scan62,subset_uniform,2pct,4,32,14,True,False,0.004337692633271217,0.004337692633271217,0.004356142599135637,0.0,-1.8449965864419937e-05,5.82418155670166,3.039924144744873,1.0,666.4564819335938,0.0
scan62,subset_uniform,2pct,5,40,16,False,True,0.0035164179280400276,0.003501387545838952,0.003501387545838952,1.5030382201075554e-05,1.5030382201075554e-05,4.670740604400635,2.2894489765167236,1.0,673.0492553710938,0.0
scan110,subset_middle,5pct,0,24,14,True,False,0.00357766798697412,0.00357766798697412,0.0036102591548115015,0.0,-3.259116783738136e-05,4.358160495758057,2.4242095947265625,1.0,656.2972412109375,0.0
scan110,subset_middle,5pct,1,0,14,True,False,0.008697406388819218,0.008697406388819218,0.008683726191520691,0.0,1.3680197298526764e-05,16.18513298034668,5.580807685852051,0.9970040917396545,652.7381591796875,0.0
scan110,subset_middle,5pct,2,1,14,True,False,0.006436323281377554,0.006436323281377554,0.0063730524852871895,0.0,6.327079609036446e-05,12.103922843933105,4.194697380065918,1.0,655.7959594726562,0.0
scan110,subset_middle,5pct,3,2,14,True,False,0.009512136690318584,0.009512136690318584,0.0093541806563735,0.0,0.00015795603394508362,32.56166076660156,6.91114616394043,0.9859463572502136,660.7677612304688,0.0
scan110,subset_middle,5pct,4,3,14,True,False,0.02550000511109829,0.02550000511109829,0.025061702355742455,0.0,0.00043830275535583496,65.64286804199219,19.355125427246094,0.9465416073799133,665.7100830078125,0.0
scan110,subset_middle,5pct,5,4,14,True,False,0.0644550621509552,0.0644550621509552,0.06323044002056122,0.0,0.001224622130393982,106.77433776855469,48.68648910522461,0.8332615494728088,672.2360229492188,0.0
scan110,subset_middle,2pct,0,24,14,True,False,0.00357766798697412,0.00357766798697412,0.0036102591548115015,0.0,-3.259116783738136e-05,4.358160495758057,2.4242095947265625,1.0,656.2972412109375,0.0
scan110,subset_middle,2pct,1,0,14,True,False,0.008697406388819218,0.008697406388819218,0.008683726191520691,0.0,1.3680197298526764e-05,16.18513298034668,5.580807685852051,0.9970040917396545,652.7381591796875,0.0
scan110,subset_middle,2pct,2,1,14,True,False,0.006436323281377554,0.006436323281377554,0.0063730524852871895,0.0,6.327079609036446e-05,12.103922843933105,4.194697380065918,1.0,655.7959594726562,0.0
scan110,subset_middle,2pct,3,2,14,True,False,0.009512136690318584,0.009512136690318584,0.0093541806563735,0.0,0.00015795603394508362,32.56166076660156,6.91114616394043,0.9859463572502136,660.7677612304688,0.0
scan110,subset_middle,2pct,4,3,14,True,False,0.02550000511109829,0.02550000511109829,0.025061702355742455,0.0,0.00043830275535583496,65.64286804199219,19.355125427246094,0.9465416073799133,665.7100830078125,0.0
scan110,subset_middle,2pct,5,4,14,True,False,0.0644550621509552,0.0644550621509552,0.06323044002056122,0.0,0.001224622130393982,106.77433776855469,48.68648910522461,0.8332615494728088,672.2360229492188,0.0
scan110,subset_uniform,5pct,0,0,14,True,True,0.008802755735814571,0.008788135834038258,0.00880295131355524,1.4619901776313782e-05,-1.955777406692505e-07,16.335233688354492,5.626358509063721,0.9969700574874878,652.8056030273438,0.0
scan110,subset_uniform,5pct,1,8,14,True,True,0.005250653252005577,0.0052357022650539875,0.005221245344728231,1.4950986951589584e-05,2.9407907277345657e-05,10.94587516784668,3.51878023147583,0.9977743625640869,658.7614135742188,0.0
scan110,subset_uniform,5pct,2,16,14,True,True,0.004953046794980764,0.004954967647790909,0.004865224473178387,-1.9208528101444244e-06,8.78223218023777e-05,7.219560623168945,3.289588689804077,1.0,659.5265502929688,0.0
scan110,subset_uniform,5pct,3,24,12,True,False,0.003756364341825247,0.003756364341825247,0.0037164969835430384,0.0,3.986735828220844e-05,4.4459052085876465,2.5342836380004883,1.0,656.358154296875,0.0
scan110,subset_uniform,5pct,4,32,12,True,False,0.0038598303217440844,0.0038598303217440844,0.0038522304967045784,0.0,7.5998250395059586e-06,5.40062952041626,2.61686110496521,1.0,655.7211303710938,0.0
scan110,subset_uniform,5pct,5,40,14,True,True,0.004979713819921017,0.00498424144461751,0.004863907117396593,-4.527624696493149e-06,0.0001158067025244236,7.643143177032471,3.287877321243286,0.999707818031311,658.7080688476562,0.0
scan110,subset_uniform,2pct,0,0,14,True,True,0.008802755735814571,0.008788135834038258,0.00880295131355524,1.4619901776313782e-05,-1.955777406692505e-07,16.335233688354492,5.626358509063721,0.9969700574874878,652.8056030273438,0.0
scan110,subset_uniform,2pct,1,8,14,True,True,0.005250653252005577,0.0052357022650539875,0.005221245344728231,1.4950986951589584e-05,2.9407907277345657e-05,10.94587516784668,3.51878023147583,0.9977743625640869,658.7614135742188,0.0
scan110,subset_uniform,2pct,2,16,14,True,True,0.004953046794980764,0.004954967647790909,0.004865224473178387,-1.9208528101444244e-06,8.78223218023777e-05,7.219560623168945,3.289588689804077,1.0,659.5265502929688,0.0
scan110,subset_uniform,2pct,3,24,12,True,False,0.003756364341825247,0.003756364341825247,0.0037164969835430384,0.0,3.986735828220844e-05,4.4459052085876465,2.5342836380004883,1.0,656.358154296875,0.0
scan110,subset_uniform,2pct,4,32,12,True,False,0.0038598303217440844,0.0038598303217440844,0.0038522304967045784,0.0,7.5998250395059586e-06,5.40062952041626,2.61686110496521,1.0,655.7211303710938,0.0
scan110,subset_uniform,2pct,5,40,16,False,True,0.00478749955072999,0.004863907117396593,0.004863907117396593,-7.640756666660309e-05,-7.640756666660309e-05,7.6163649559021,3.168182134628296,0.9996895790100098,658.6970825195312,0.0
